Date,RSI_40d,short_40_long_80_term_diff,max_drawdown_40d,sharpe_like_40d,volatility_40d,VIX_rolling_mean_30d,VIX_rolling_std_30d,nifty_vix_ratio,Close,macro_regime
2019-05-31,59.33923043759612,0.015695676010369294,-0.042818977194933106,6.470424301307748,0.006850786045237834,23.145666666666667,4.202329605016096,512.8047212375452,11869.207142857142,Bullish_MidVol
2019-06-03,54.54812352353496,0.015527594230774084,-0.042818977194933106,4.684931624083063,0.007040148726677711,22.954833333333333,4.396117062804903,508.444118522606,11671.25,Bullish_MidVol
2019-06-06,53.218195062998255,0.014445858072575314,-0.042818977194933106,1.9204077281662681,0.006920809435329554,22.43375,4.770412390454245,517.6336673857151,11612.464285714286,Bullish_MidVol
2019-06-11,47.64118317151465,0.013191222889518425,-0.044650352743503596,-1.8510710937451202,0.00685968545574755,21.524833333333333,5.2658206999173105,527.0852160793236,11345.421428571428,Bullish_MidVol
2019-06-12,50.18991283703271,0.01253274947519307,-0.044650352743503596,-2.365349411081637,0.006703041587931537,21.271666666666665,5.436060246699499,539.1276121825366,11468.142857142857,Bullish_MidVol
2019-06-13,52.56374316886085,0.012195411552937028,-0.044650352743503596,-0.9274686984211673,0.006926367904082932,20.99941666666667,5.6090342645366915,551.974856444425,11591.15,Bullish_MidVol
2019-06-14,53.16212117493622,0.01195161179439277,-0.044650352743503596,-0.11533027708739008,0.006926748151205205,20.6965,5.742053151665464,561.6070350059189,11623.300000000001,Bullish_MidVol
2019-06-17,52.642797855823915,0.011730944218710826,-0.044650352743503596,-0.07591056338235669,0.0069244734199364055,20.383750000000003,5.809210721138095,569.021191600452,11598.785714285714,Bullish_MidVol
2019-06-18,54.612431522156974,0.011224626291679345,-0.044650352743503596,-0.08678649259466065,0.006921894792107289,19.989333333333335,5.786006898832126,585.5605132261015,11704.964285714286,Bullish_MidVol
2019-06-19,56.47412996117096,0.010533566179227861,-0.044650352743503596,0.5090788282873204,0.007028995139288638,19.59775,5.729002303389399,602.6930934126913,11811.42857142857,Bullish_MidVol
2019-06-20,56.04920592904394,0.00970578968438659,-0.044650352743503596,0.6511430145326862,0.007020910811829001,19.185583333333334,5.669839279001861,614.6408296408079,11792.242857142857,Bullish_MidVol
2019-06-21,55.42056992263333,0.008940322615245504,-0.044650352743503596,1.0147078929172653,0.006986151091849429,18.823083333333333,5.600419845843022,624.9795874998972,11764.042857142858,Bullish_MidVol
2019-06-24,54.736687693627665,0.007927440043709606,-0.044650352743503596,0.5254177341645498,0.006999409668392916,18.45266666666667,5.451970299229253,635.8655091792126,11733.414285714285,Bullish_MidVol
2019-06-25,54.65006814185426,0.006944536880824449,-0.044650352743503596,0.54691286572129,0.006999124938324393,18.04025,5.216032411362021,650.1893583197889,11729.578571428572,Bullish_MidVol
2019-06-26,55.12585700224116,0.0062595835520806425,-0.044650352743503596,2.3702457515749793,0.00680944878673244,17.6275,4.955139051251862,666.835099378001,11754.635714285714,Bullish_MidVol
2019-06-27,55.53517049144438,0.005811630603427972,-0.044650352743503596,3.8388570546236727,0.006689934865279353,17.160416666666666,4.52097826056166,686.2345861010424,11776.07142857143,Bullish_MidVol
2019-06-28,55.80355999059386,0.005380792181496925,-0.044650352743503596,3.848243670148092,0.006690051739516098,16.713166666666666,4.008427540891143,705.4309903939437,11789.985714285713,Bullish_MidVol
2019-07-01,52.28133295104727,0.004752208275836685,-0.044650352743503596,1.6381635455594652,0.007021570012042182,16.264083333333335,3.4001553262779094,715.5991547252453,11638.564285714285,Bullish_MidVol
2019-07-02,50.271189957184376,0.004396148309101458,-0.044650352743503596,1.8913196688589278,0.006966402404130317,15.949916666666667,3.1152818881789917,723.8304723192314,11545.035714285714,Bullish_MidVol
2019-07-03,48.40114606985137,0.004363694486733762,-0.044650352743503596,2.4408580172301786,0.00683836986430264,15.551333333333334,2.5435714889777,736.4899044026236,11453.4,Bullish_MidVol
2019-07-05,47.55665782307632,0.004420300824431366,-0.044650352743503596,1.5645775564102011,0.006863698877572556,14.869916666666667,0.8935664408399984,767.3714826915641,11410.75,Bullish_VeryLowVol
2019-07-08,44.91049470915063,0.004005411534514027,-0.05021577443191816,-2.4961607556787047,0.006782940758327311,14.782749999999998,0.859235664252948,762.5905676741957,11273.185714285715,Bullish_VeryLowVol
2019-07-10,43.210967815355964,0.0038125291892784074,-0.05818898722925869,-2.8837935473657574,0.006853208858585841,14.623083333333334,0.8280223331501888,764.4454828837968,11178.550000000001,Bullish_VeryLowVol
2019-07-11,47.05805154659211,0.004216057906248673,-0.05818898722925869,0.5553203591999638,0.00720433677738855,14.491833333333334,0.8472640891609298,783.5950297129582,11355.728571428572,Bullish_VeryLowVol
2019-07-15,48.55371156565983,0.004530925126575658,-0.05818898722925869,0.766391892335123,0.007235140662655658,14.2365,0.9730970820193607,802.8563400916155,11429.864285714284,Bullish_VeryLowVol
2019-07-16,50.2331625406379,0.004709064321240175,-0.05818898722925869,0.8373901361919069,0.007248391701080038,14.089583333333334,1.0335805866129222,817.3561183751926,11516.207142857142,Bullish_VeryLowVol
2019-07-17,50.750441585112306,0.004841236154240842,-0.05818898722925869,1.3175651660892795,0.0072532978999111835,13.962,1.0726868457129748,826.7649947817547,11543.292857142858,Bullish_VeryLowVol
2019-07-18,49.98113031603831,0.004956335766673347,-0.05818898722925869,1.385404144390617,0.0072467324354723965,13.836166666666665,1.1039741558486562,831.457584419026,11504.185714285713,Bullish_VeryLowVol
2019-07-19,51.53293410935341,0.005089818795939992,-0.05818898722925869,1.3324334240540372,0.0072370245215890895,13.758083333333333,1.1120570957444373,842.0301831217837,11584.721428571427,Bullish_VeryLowVol
2019-07-22,52.12685879699554,0.005155051202698542,-0.05818898722925869,0.9619188380563566,0.0072002034145460395,13.692583333333333,1.0956574713569864,848.3513407066912,11616.121428571429,Bullish_VeryLowVol
2019-07-23,50.173102400154114,0.004821398692020182,-0.05818898722925869,-1.3802106120619553,0.007195393493079366,13.657166666666665,1.0861234318416857,843.4279228941372,11518.835714285713,Bullish_VeryLowVol
2019-07-24,49.29093312472587,0.004235398578831514,-0.05818898722925869,-3.0825206411738315,0.007086117137352048,13.611749999999999,1.094449190311079,842.914603716852,11473.542857142858,Bullish_VeryLowVol
2019-07-25,48.1664485952867,0.0034469339152379316,-0.05818898722925869,-4.690484637738058,0.0070323294521404305,13.577583333333335,1.1087962335992323,840.7171484510972,11414.907142857144,Bullish_VeryLowVol
2019-07-26,47.08422373171847,0.002588400887277423,-0.05818898722925869,-5.416731695079498,0.007060894935898718,13.518833333333333,1.1377141203045693,840.1100052660221,11357.307142857142,Bullish_VeryLowVol
2019-07-29,46.012062367032385,0.001609587564904199,-0.05818898722925869,-6.500135976300022,0.0070632662898284055,13.465916666666667,1.1200693642570985,839.086158440578,11299.064285714287,Bullish_VeryLowVol
2019-07-30,45.148616258642065,0.0003960421136496913,-0.05818898722925869,-7.375388377196035,0.007057752190009149,13.433,1.099920725983674,837.5918580042752,11251.371428571429,Bullish_VeryLowVol
2019-07-31,44.56235484212895,-0.0007646825128260221,-0.05818898722925869,-6.856095973285093,0.006999189652189367,13.395000000000001,1.072928035315369,837.534261184877,11218.771428571428,Bullish_VeryLowVol
2019-08-01,43.22801792215147,-0.0017418979785001724,-0.05818898722925869,-6.5325916203858725,0.0069256480274314984,13.413583333333333,1.0884833412577253,830.7410487414588,11143.214285714286,Bullish_VeryLowVol
2019-08-02,42.42082975282636,-0.0025667123446480537,-0.06053701015965163,-6.558805755135316,0.0069278937109347296,13.432833333333333,1.1151516700102342,826.0654863084234,11096.4,Bullish_VeryLowVol
2019-08-05,43.54372117117045,-0.00409607225484351,-0.06315856313497825,-2.750798682807051,0.006531900003581644,13.47825,1.2139235599834663,826.1829243410681,11135.5,Bullish_VeryLowVol
2019-08-07,45.11484408589369,-0.00409344129694467,-0.06315856313497825,-1.8974880826559377,0.006611052483637052,13.581583333333333,1.3904677771771556,824.8743703176483,11203.1,Bullish_VeryLowVol
2019-08-08,44.88323652019742,-0.004196349115173277,-0.06315856313497825,-3.800637952415722,0.006361277433781091,13.629833333333332,1.4523776483179205,821.0576239446733,11190.878571428571,Bullish_VeryLowVol
2019-08-13,48.34526933929618,-0.004673779410150765,-0.06315856313497825,-3.657462564495083,0.006514832188165503,13.765416666666665,1.6612802867343313,824.2643961964724,11346.342857142856,Bullish_VeryLowVol
2019-08-14,48.32771068206633,-0.0049450267160128306,-0.06315856313497825,-3.3543271040670066,0.006510543625638517,13.835666666666667,1.7257855449407897,820.0172776364745,11345.485714285716,Bullish_VeryLowVol
2019-08-16,46.71319508411348,-0.005419521156337516,-0.06315856313497825,-5.865300256908238,0.006394568501856562,13.934083333333335,1.8000745295075264,808.5179967243732,11265.957142857145,Bullish_VeryLowVol
2019-08-19,45.850910859061706,-0.006113430306375114,-0.06315856313497825,-8.046373414948153,0.0061987227003002885,14.041333333333334,1.8696738989743293,799.2337249209814,11222.307142857142,Bullish_VeryLowVol
2019-08-20,44.36218229258215,-0.006885429390602353,-0.06315856313497825,-8.765492065143794,0.006262355006278673,14.16025,1.9182554653050063,787.0578354397497,11144.935714285715,Bullish_VeryLowVol
2019-08-21,44.05406105216647,-0.007677551472160078,-0.06315856313497825,-8.627165682542564,0.006260271668516879,14.265916666666667,1.9868031725021158,780.0890734409436,11128.685714285715,Bullish_VeryLowVol
2019-08-22,41.05416402247256,-0.008578699737168632,-0.07022788104674782,-9.933677903525018,0.006618402846802661,14.404750000000002,2.0879373741681926,760.9989760322115,10962.0,Bullish_VeryLowVol
2019-08-23,40.818386440844606,-0.009495050675771248,-0.07139715424349213,-10.07001748097965,0.006615168692710817,14.528500000000001,2.149842275690221,753.5681099710421,10948.214285714286,Bullish_VeryLowVol
2019-08-26,40.92098208079018,-0.010592130321069612,-0.07139715424349213,-10.350434832578811,0.006594774550871003,14.668000000000001,2.147441179797417,746.6783863804588,10952.278571428571,Bullish_VeryLowVol
2019-08-27,41.132708279505245,-0.011824810501308172,-0.07139715424349213,-10.522037479074637,0.006582058340074301,14.80175,2.099805630372698,740.486766767443,10960.5,Bullish_VeryLowVol
2019-08-28,41.11222700422827,-0.01307843083728487,-0.07139715424349213,-10.722251907909731,0.0065704125840799175,14.962250000000001,2.063554782533598,732.4690948410642,10959.385714285714,Bullish_VeryLowVol
2019-08-29,40.92812899193135,-0.013996934720544882,-0.07139715424349213,-9.363125863449637,0.00632258167682466,15.124416666666667,1.97628075924648,723.9665284217967,10949.57142857143,Bullish_VeryLowVol
2019-08-30,41.33814102507004,-0.014814626315198138,-0.07139715424349213,-8.048171568991608,0.0062478571624285705,15.273833333333334,1.8835452098293999,717.862170129119,10964.507142857143,Bullish_VeryLowVol
2019-09-04,45.000707043440194,-0.016035832002942826,-0.07139715424349213,-4.217041583537103,0.006434264604653289,15.641333333333334,1.7654280194768646,709.730780471766,11101.135714285716,Bullish_VeryLowVol
2019-09-05,45.88720967286633,-0.01631700636806971,-0.07139715424349213,-3.770643387976157,0.006460854799886459,15.78341666666667,1.717220147773578,705.5497519623895,11135.985714285713,Bullish_VeryLowVol
2019-09-09,47.91098871993965,-0.016111122483296443,-0.07139715424349213,-2.1990328867766853,0.005545437909185971,15.981416666666668,1.552477675353567,701.8933448745156,11217.25,Bullish_VeryLowVol
2019-09-12,52.58354227863867,-0.01656656635774531,-0.07139715424349213,-1.5455109748908837,0.005781410586975882,16.164916666666667,1.2375285582446973,706.0541899601799,11413.307142857144,Bullish_VeryLowVol
2019-09-13,50.55281492685777,-0.01693007404937965,-0.07139715424349213,-3.1710189048466737,0.005877382663785337,16.200166666666668,1.1586592901170927,699.2617653845418,11328.157142857142,Bullish_VeryLowVol
2019-09-16,49.570188821093915,-0.01730334388947804,-0.07139715424349213,-3.2308742723046175,0.0058824650007566846,16.244833333333336,1.0785214842338333,694.715829062134,11285.542857142858,Bullish_VeryLowVol
2019-09-17,47.23930077474092,-0.017884030560243423,-0.07139715424349213,-5.901896635594264,0.005918373244212207,16.32575,0.9566494038551803,684.8121175793718,11180.07142857143,Bullish_VeryLowVol
2019-09-18,46.423556478692404,-0.018511162613885676,-0.07139715424349213,-6.919890538599072,0.005902775085110556,16.35225,0.9161313784529621,681.3522822328949,11141.642857142857,Bullish_VeryLowVol
2019-09-19,45.5294958245498,-0.018862407430050923,-0.07139715424349213,-6.283076986032945,0.005800447079649182,16.364333333333335,0.9025287590539464,678.2455165269415,11099.035714285714,Bullish_VeryLowVol
2019-09-20,45.41190053069098,-0.019014387538851388,-0.07139715424349213,-5.731486429159128,0.005779960861006003,16.324833333333334,0.9183310230064168,679.5444568091557,11093.449999999999,Bullish_VeryLowVol
2019-09-23,44.39731474764399,-0.019008308441907984,-0.07139715424349213,-5.615482997742289,0.005766639717450889,16.34725,0.9213615183052257,675.6649764158672,11045.264285714284,Bullish_VeryLowVol
2019-09-24,46.26739560485515,-0.01878430535166646,-0.07139715424349213,-3.600338777165985,0.005841434270072763,16.347,0.9212522867607913,680.1523215268855,11118.449999999999,Bullish_VeryLowVol
2019-09-25,47.802261810603696,-0.01832089040220631,-0.07139715424349213,-1.7823466034799287,0.005870671769602371,16.34958333333333,0.9206224663642695,683.8605905931781,11180.835714285715,Bullish_VeryLowVol
2019-09-26,50.31424984433519,-0.01759809615600033,-0.07139715424349213,0.5465722274832263,0.0060363117183799275,16.36616666666667,0.9156874498140961,689.7456861498532,11288.492857142857,Bullish_VeryLowVol
2019-09-27,52.40817156264155,-0.016786073205576894,-0.07139715424349213,2.3978993501976036,0.006158980294914247,16.31075,0.8768107249650374,697.972634174219,11384.457142857142,Bullish_VeryLowVol
2019-09-30,54.65386194513673,-0.01580421756829664,-0.07139715424349213,5.0684155483251505,0.006218175533176249,16.294583333333335,0.8803829699911836,705.4127686311183,11494.407142857144,Bullish_VeryLowVol
2019-10-01,53.14145863317655,-0.014843015035672999,-0.07139715424349213,4.805452478998702,0.006251497601718688,16.29825,0.8821308327195039,701.2869479852131,11429.75,Bullish_VeryLowVol
2019-10-04,53.08852576965412,-0.01382903970098011,-0.07139715424349213,5.254149038407226,0.006227146403958545,16.361666666666665,0.9422477100669193,698.4299829741411,11427.478571428572,Bullish_VeryLowVol
2019-10-07,53.25620121355706,-0.012101928362948487,-0.07139715424349213,3.412850430361059,0.006245480601591156,16.388583333333333,0.9728142350518183,698.162411260452,11441.892857142857,Bullish_VeryLowVol
2019-10-10,52.30270703188969,-0.011557602933446437,-0.07139715424349213,3.0103914215999965,0.006272727001598536,16.361333333333334,0.9404874775360996,696.8991932197865,11402.2,Bullish_VeryLowVol
2019-10-14,55.0232008554637,-0.010654972335319922,-0.07139715424349213,2.714557225167746,0.005996695424963556,16.424833333333332,0.9661282785296286,702.0493068712738,11531.042857142858,Bullish_VeryLowVol
2019-10-15,54.46618192104828,-0.010191676971681591,-0.07139715424349213,2.3953568301846357,0.006007819568030726,16.425333333333334,0.9663517273329887,700.6711467767559,11508.757142857143,Bullish_VeryLowVol
2019-10-16,55.02031959479833,-0.009404442861373893,-0.07139715424349213,4.0550201213873285,0.0058936329132325965,16.423166666666667,0.9664253662366578,702.3736794568648,11535.2,Bullish_VeryLowVol
2019-10-17,53.800075013114245,-0.008456796876075574,-0.07139715424349213,4.000295500760482,0.005899484168018706,16.409666666666666,0.9712746542677313,700.0233602145075,11487.149999999998,Bullish_VeryLowVol
2019-10-18,54.30364937874684,-0.007332339875733512,-0.07139715424349213,5.67750017887997,0.005776225900909424,16.33875,0.9234931225589678,704.4864858957123,11510.42857142857,Bullish_VeryLowVol
2019-10-22,55.38654610025442,-0.006146964480351713,-0.07139715424349213,6.70768652798783,0.005791009102905867,16.324583333333333,0.9124642372144363,708.1939668845919,11560.971428571427,Bullish_VeryLowVol
2019-10-23,54.44144565546481,-0.00466653535861637,-0.07139715424349213,9.817696273836667,0.00523009785114126,16.3,0.895828214366513,707.0473269062226,11524.871428571429,Bullish_VeryLowVol
2019-10-24,55.190750781418714,-0.00312294382261203,-0.0710524306948147,10.692448670087305,0.0052206833518119835,16.29883333333333,0.8958846844410362,709.2142148649261,11559.364285714286,Bullish_VeryLowVol
2019-10-25,55.67263033316857,-0.001537819809162965,-0.0703551076640101,11.010088139950403,0.005218819942891095,16.280916666666666,0.9103761261653773,711.3599985960776,11581.592857142856,Bullish_VeryLowVol
2019-10-29,56.66438081228644,0.00010188679922833177,-0.058355872318566426,11.632066155871048,0.005233329824260255,16.338666666666665,0.865152899914116,711.6684930868056,11627.714285714286,Bullish_VeryLowVol
2019-10-30,57.44400353602752,0.001797842691810955,-0.05738145938803019,12.294682351020217,0.005233328365634771,16.42325,0.7581906632875817,710.245275099978,11664.535714285714,Bullish_VeryLowVol
2019-10-31,58.09083913692823,0.0033794509598824678,-0.05609568475339388,13.046694284205406,0.005220402325128792,16.467499999999998,0.7063605726685183,710.207117916242,11695.335714285715,Bullish_VeryLowVol
2019-11-01,54.93907768954508,0.0046980737992460605,-0.05469615196122157,10.201217852865513,0.005520593597707674,16.458000000000002,0.7144911379484036,703.7302744648715,11581.992857142857,Bullish_VeryLowVol
2019-11-04,50.912905384372166,0.007076790104794975,-0.037538347259996385,4.597385108649589,0.005594699785663768,16.477083333333333,0.6912124166166025,693.2303524014234,11422.414285714287,Bullish_VeryLowVol
2019-11-06,51.51956930637261,0.00742694382062136,-0.037538347259996385,3.990933384732725,0.005539168384790577,16.501833333333334,0.6597687464941628,693.7380695074283,11447.949999999999,Bullish_VeryLowVol
2019-11-07,50.58264420263136,0.007611798032061355,-0.037538347259996385,3.221565908920331,0.005571766390999416,16.448999999999998,0.6980420894334369,693.6978366031806,11410.635714285716,Bullish_VeryLowVol
2019-11-11,52.80448572782509,0.008365512109520953,-0.037538347259996385,1.4436148522451389,0.005846450451932889,16.422416666666667,0.7032840094786863,700.849086215633,11509.635714285714,Bullish_VeryLowVol
2019-11-13,55.688407643368706,0.009552610766255357,-0.037538347259996385,5.531565737859391,0.005845710916062503,16.426416666666668,0.7031550459735547,709.2521555363419,11650.471428571427,Bullish_VeryLowVol
2019-11-14,55.35307835849961,0.010494334654820268,-0.03462491457217077,7.274352796911394,0.005619762834007065,16.410916666666665,0.7152770994676825,709.108121263648,11637.114285714286,Bullish_VeryLowVol
2019-11-15,56.256159694929735,0.011601841652661293,-0.03462491457217077,8.672960771755998,0.005589523578110587,16.38283333333333,0.7527053887802093,713.0490830268036,11681.764285714284,Bullish_VeryLowVol
2019-11-18,58.58924057143259,0.012823939553079353,-0.03462491457217077,11.104186165147997,0.005712048195386664,16.349416666666666,0.7577347375376047,721.9230917660525,11803.021428571428,Bullish_VeryLowVol
2019-11-19,60.21742540878928,0.014103277630721384,-0.03462491457217077,12.475248226837836,0.0057827326551610865,16.273083333333332,0.7316224540224352,730.8844066926176,11893.742857142857,Bullish_VeryLowVol
2019-11-20,60.43262556143541,0.015432879898127111,-0.03462491457217077,13.673311040440513,0.005699138431506236,16.192416666666666,0.7157966635195223,735.2811390987698,11905.978571428572,Bullish_VeryLowVol
2019-11-21,60.581361273988584,0.016545965516161828,-0.03462491457217077,12.669384851690342,0.00564977879840547,16.09725,0.6794344599332374,740.1450558325181,11914.300000000001,Bullish_VeryLowVol
2019-11-22,60.773359305435385,0.017468466752869036,-0.03462491457217077,11.84880527933675,0.005616176973488878,16.021166666666666,0.6846801837521939,744.3193453898042,11924.864285714284,Bullish_VeryLowVol
2019-11-25,61.30053520131915,0.018134193643703923,-0.03462491457217077,10.77939675278025,0.00546648084256427,15.947,0.6698492496385555,749.5874727893289,11953.671428571428,Bullish_VeryLowVol
2019-11-26,61.673206840194645,0.018576938938470018,-0.03462491457217077,9.686751387345014,0.00534588534190588,15.87025,0.6602838176326524,754.4930204088064,11973.992857142859,Bullish_VeryLowVol
2019-11-27,62.24003544822918,0.018731287865111884,-0.03462491457217077,8.580410334398204,0.0051757918914926825,15.776499999999999,0.6301657554249656,760.9342104667433,12004.878571428573,Bullish_VeryLowVol
2019-11-28,62.79099833718345,0.01900506696536319,-0.03462491457217077,10.458707540316675,0.00506338031402837,15.681083333333333,0.6769899413928602,767.4870616780455,12035.028571428571,Bullish_VeryLowVol
2019-11-29,62.940653698541986,0.019257722645048832,-0.03462491457217077,10.650676320920077,0.005058613221082568,15.599,0.7383405788285085,772.0472008278919,12043.164285714285,Bullish_VeryLowVol
2019-12-02,58.15141310000732,0.019483759953424638,-0.03462491457217077,7.9172653474570005,0.005519504471460605,15.543166666666668,0.7787785898148571,764.3703480169664,11880.735714285713,Bullish_VeryLowVol
2019-12-03,55.80271186042857,0.01949584223773898,-0.03462491457217077,5.2997419350085995,0.005616952369832039,15.497666666666667,0.7952504304471868,760.9620188599821,11793.135714285716,Bullish_VeryLowVol
2019-12-04,54.22639746569991,0.01953937460264444,-0.03462491457217077,4.450632967480006,0.005690309709301736,15.381416666666667,0.8498272348089342,762.716760097799,11731.664285714287,Bullish_VeryLowVol
2019-12-06,53.750493000590886,0.019634867290210873,-0.03462491457217077,4.811183669722621,0.005663314871200508,15.220416666666667,0.8767030429824796,769.5504550200819,11712.878571428571,Bullish_VeryLowVol
2019-12-09,48.0108066161542,0.019435123357616733,-0.04778703745989854,-0.9000225437479377,0.006107583521068834,15.196500000000002,0.8837919379894803,754.6248901297761,11467.657142857144,Bullish_VeryLowVol
2019-12-12,47.752052107154476,0.019200830125874827,-0.04878641885171364,-0.756577612869354,0.006102455356566402,14.941583333333334,0.918562990193964,766.6939422018926,11455.621428571429,Bullish_VeryLowVol
2019-12-13,51.727801541823865,0.01901151147337677,-0.04878641885171364,1.3135331318066665,0.006583346955530527,14.84225,0.9298944021435951,783.9074264346714,11634.95,Bullish_VeryLowVol
2019-12-16,53.8859516031151,0.018990631746609598,-0.04878641885171364,3.320634310047073,0.006693884609009319,14.764999999999999,0.9494440296917517,795.2919549126796,11742.485714285713,Bullish_VeryLowVol
2019-12-17,55.30590876222932,0.018913754909176465,-0.04878641885171364,3.944246491803978,0.0067525221385486625,14.651416666666668,1.0079083161928253,806.542679523108,11816.992857142857,Bullish_VeryLowVol
2019-12-18,56.143639678555346,0.01875842015851753,-0.04878641885171364,3.861127350286158,0.006744995992107352,14.532083333333333,1.0632501577656117,816.266798831813,11862.057142857142,Bullish_VeryLowVol
2019-12-19,57.955684048590854,0.018604929756531958,-0.04878641885171364,5.568771684388599,0.006827960967700483,14.410333333333334,1.1234350673602886,830.174114474732,11963.085714285715,Bullish_VeryLowVol
2019-12-20,60.970335513161814,0.018556036424617704,-0.04878641885171364,7.068804806102861,0.007194442344480031,14.31425,1.174987371538935,848.6108997277938,12147.228571428572,Bullish_VeryLowVol
2019-12-23,61.60762337062715,0.018507770143383593,-0.04878641885171364,7.279799425441212,0.007201849734433153,14.184333333333335,1.2135907701821853,859.3137633405062,12188.792857142855,Bullish_VeryLowVol
2019-12-24,61.88808878192276,0.018389414733139965,-0.04878641885171364,6.930769163464772,0.007188857426813347,14.030166666666668,1.2356969507217892,870.0578854746658,12207.057142857142,Bullish_MidVol
2019-12-26,62.049555290192394,0.018202663535150723,-0.04878641885171364,6.599503327188081,0.007182278973977052,13.852166666666667,1.2576554770089983,881.986830322229,12217.42857142857,Bullish_MidVol
2019-12-27,62.23220269533276,0.017952370309487122,-0.04878641885171364,6.356246870018818,0.007178462541157242,13.681333333333333,1.349732210562546,893.8435407298092,12228.971428571429,Bullish_MidVol
2019-12-30,62.3109475137886,0.01796444858848035,-0.04878641885171364,8.084174522201703,0.006962067254218687,13.54725,1.4096058005453933,903.050961845182,12233.857142857141,Bullish_MidVol
2019-12-31,61.957442187969974,0.01819696865634734,-0.04878641885171364,9.52654195042613,0.006775739555280004,13.411000000000001,1.3862010228903547,911.2535551839109,12220.82142857143,Bullish_MidVol
2020-01-01,61.60663132097686,0.01867050827878728,-0.04878641885171364,10.289089591912688,0.006701521546903599,13.283833333333332,1.3711646719017645,919.0166708189871,12208.064285714287,Bullish_MidVol
2020-01-06,43.38459773335059,0.018156716912777617,-0.07681142496817939,-1.196269197705902,0.011229993915293014,13.082333333333334,1.3156395018586222,863.3136654666963,11294.157142857144,Bullish_MidVol
2020-01-07,40.10671564247429,0.01756734672086894,-0.09662178731155902,-2.684997074866112,0.011712295026308321,13.06925,1.297715524256677,845.633835147388,11051.800000000001,Bullish_MidVol
2020-01-09,38.7345467990318,0.0171252214298049,-0.10567803636278716,-2.644504340813748,0.011701544848271862,13.075333333333335,1.3233110141724487,836.7669767136955,10941.007142857141,Bullish_MidVol
2020-01-10,37.318082753910346,0.01644791214312414,-0.11547403575557291,-4.05952149322683,0.011751573065358525,13.078333333333335,1.3255503628184202,827.4115676600701,10821.164285714285,Bullish_MidVol
2020-01-13,40.234405734153526,0.014787456644019226,-0.11547403575557291,-4.7316194673730845,0.011628410214480647,13.090916666666665,1.3353503484708227,838.4854274637905,10976.542857142858,Bullish_MidVol
2020-01-14,49.53237603744615,0.014302764282634406,-0.11547403575557291,-0.5151176103171973,0.014496706828159579,13.08125,1.3280558044855701,883.9729711282505,11563.471428571427,Bullish_MidVol
2020-01-15,54.02669440617932,0.014109647722556816,-0.11547403575557291,1.6049978323411225,0.015309829397145945,13.0665,1.3134136557211187,912.4910485374267,11923.064285714285,Bullish_MidVol
2020-01-16,57.0289358600863,0.014068506103081746,-0.11547403575557291,2.814186162815567,0.015707061152249437,13.095166666666668,1.328492458632681,931.498535446557,12198.128571428571,Bullish_MidVol
