Date,NIR,RV,KER,ADX,Close,CCI,VIX,VIX_Change,NIR_VIX,VIX_smooth,VIX_ADX,micro_regime
2019-04-22,0.012175821931784493,0.01907434551437345,5375.402699995596,0.7369196757372407,11594.45,-0.608868704638184,24.05,0.05784033428634272,0.1827578622464228,22.44806546249478,17.72291820148064,Elevated_Vol
2019-04-23,0.006999038332989616,0.01840239965956065,2057.47855355981,34.95172038528676,11575.95,-1.2880376139691483,24.645,0.024740124740124658,0.1471933471321441,23.180376974996523,861.3851488953923,Elevated_Vol
2019-04-24,0.013994531766279229,0.023112443066907427,4444.775185803115,18.992528319619645,11726.15,0.5723260671375449,23.7125,-0.037837289511057026,0.06816798536491459,23.35775131666435,450.3603277789808,Elevated_Vol
2019-04-25,0.014706446702443143,0.02187736393958706,4314.4439733000645,31.457586618124605,11641.8,0.6678712672280572,23.2325,-0.02024248813916696,0.11839746963905225,23.316000877776233,730.83838110558,Elevated_Vol
2019-04-26,0.008688518957542026,0.024952665482577543,2374.252561230857,32.89344530411379,11754.65,1.242344679636462,21.7175,-0.06521037339933289,0.10889917137247415,22.783167251850823,714.3633983920913,Elevated_Vol
2019-04-30,0.008537047040951026,0.018754811339349767,34.404014632961584,12.706270626739897,11748.15,0.9580580420761937,21.8275,0.005065039714515995,0.09278231836409226,22.464611501233883,277.34612210516514,Elevated_Vol
2019-05-02,0.007639500687335759,0.018871156117284613,65.3685357795429,8.740359896891006,11724.75,1.1315568407039516,22.9825,0.05291490092772877,0.0686061161064685,22.63724100082259,200.87532133029757,Elevated_Vol
2019-05-03,0.006102475532522079,0.013732768700726771,2866.3163108874173,10.319128606523265,11712.25,0.8218716287552958,24.0325,0.0456869357119547,0.13292722718027747,23.10232733388173,247.99445823627033,Elevated_Vol
2019-05-06,0.0052252982987851734,0.015469622798837497,590.2434292157461,31.485771011532563,11598.25,-1.5329053677282243,26.4325,0.09986476646208264,0.3368355350725745,24.212384889254487,832.2476422623345,Elevated_Vol
2019-05-07,0.014881555407052764,0.009889378782818564,7896.483290663225,55.86287494985422,11497.9,-2.3578347437749216,26.4775,0.0017024496358648555,0.14064125597630134,24.967423259502993,1479.1092714847653,Elevated_Vol
2019-05-08,0.01149340314317264,0.010923022250921975,3919.2286665748406,75.8746904924996,11359.45,-3.4425224498546423,26.365,-0.004248890567462915,0.14276272301283618,25.433282173002,2000.4362148347518,Elevated_Vol
2019-05-09,0.009027725814182095,0.009620331806280576,799.4232884425052,73.91050356177377,11301.8,-3.1244585694986635,25.485,-0.03337758391807322,0.1141665085855618,25.450521448668,1883.6091832718043,Elevated_Vol
2019-05-10,0.008383620308262061,0.008858721864992172,1841.4392935490935,66.6666666647628,11278.9,-2.4703603572381856,26.335,0.03335295271728467,0.07808514809570911,25.745347632445334,1755.6666666165283,Elevated_Vol
2019-05-13,0.015480233001431483,0.009604457574318236,5912.469225843524,59.22408026597375,11148.2,-2.4102854753534886,27.3825,0.03977596354661106,0.16517941896139005,26.29106508829689,1621.7033778830262,Elevated_Vol
2019-05-14,0.016724673041372908,0.017204570148214225,3478.4957757069906,32.196138656599395,11222.05,-1.789586295044972,27.1325,-0.009129918743723153,0.19611065454355497,26.571543392197928,873.5617321001831,Elevated_Vol
2019-05-15,0.013353175221983952,0.014908903275646184,4777.36900758107,27.940888627364654,11157.0,-1.514580711255602,28.6575,0.05620565742191097,0.21754353626921824,27.266862261465285,800.7160158387026,Elevated_Vol
2019-05-16,0.012386842341119928,0.019152565288459062,3587.627608460292,3.645943097921299,11257.1,-1.1507631310832243,28.37,-0.010032277763238118,0.19349210496606756,27.63457484097686,103.43540568802726,Elevated_Vol
2019-05-17,0.014772898881581538,0.023539697259029428,5169.417204655904,31.63421570703084,11407.15,-0.4091601440880961,28.075,-0.010398308071907003,0.13165315469451785,27.78138322731791,888.1306059748908,Elevated_Vol
2019-05-20,0.022222904055770088,0.03495232942180214,2978.0417901759406,75.62726418790277,11828.25,1.5347450636193212,23.675,-0.15672306322350837,0.29617097050893276,26.41258881821194,1790.4754796485981,Elevated_Vol
2019-05-21,0.016972079555287574,0.04153615852499345,2562.246584541941,74.51878442687972,11709.1,1.514517444253795,25.6525,0.08352692713833143,0.3319957759949331,26.159225878807963,1911.593117510532,Elevated_Vol
2019-05-22,0.0087453348250431,0.03866304757124346,201.2197753953495,61.65677280003155,11737.9,1.4018959811134293,27.6325,0.07718545950687061,0.4343631223333543,26.650317252538645,1703.7307743968718,Elevated_Vol
2019-05-23,0.03634806907535727,0.042424538099257905,12576.643529739533,40.326116743760885,11657.05,1.5362893279577658,19.405,-0.2977472179498778,0.31394191610822697,24.235211501692433,782.52829541268,Elevated_Vol
2019-05-24,0.017234205909713633,0.04300232882615846,3784.4086873844717,35.013679890081995,11844.1,1.4439098881529902,16.4675,-0.15137851069312036,0.2531564028584611,21.645974334461624,576.5877735899253,Elevated_Vol
2019-05-27,0.012221274727491137,0.023581034260972654,2328.252672894684,45.83952931989602,11924.75,1.621240522403377,16.19,-0.01685137391832392,0.23409746456104602,19.827316222974417,742.1419796891166,Elevated_Vol
2019-05-28,0.00785341411768977,0.01894211936514225,1276.3666762315368,22.607017144938908,11928.75,1.4165125987904625,15.9225,-0.01652254478072901,0.07164916610769034,18.52571081531628,359.96023049028975,Elevated_Vol
2019-05-29,0.00797233574347024,0.021241327975431032,3487.850345842626,21.424287855429228,11861.1,1.1067645536057669,16.4075,0.030460040822735124,0.1274925419202434,17.81964054354419,351.51900298795505,Elevated_Vol
2019-05-30,0.009202350540835808,0.018218112717992285,6126.463304058945,3.340046995523638,11945.9,1.1475708456957145,15.61,-0.0486058205089136,0.09477373146745467,17.083093695696128,52.138133600123986,Normal
2019-05-31,0.017562510987018446,0.012477253468255553,5218.809907444937,19.140200458419542,11922.8,1.0970575707641779,16.0675,0.029308135810377944,0.16639974364740578,16.744562463797422,307.53517086565597,Normal
2019-06-03,0.01534454993792108,0.0174070334673896,5864.672716543133,34.10041840936249,12088.55,1.556970989078769,15.9675,-0.006223743581764363,0.13427726769299703,16.485541642531615,544.4984309514955,Normal
2019-06-04,0.007391291759551514,0.019312740254369902,1450.6435298045164,27.898776186934356,12021.65,1.5935521529239494,15.6275,-0.02129325191795839,0.08141537492944075,16.199527761687744,435.98812486131663,Normal
2019-06-06,0.017431051477943955,0.024935888444153714,5726.694336121124,23.202241360938302,11843.75,0.5709891610295844,15.525,-0.0065589505679091165,0.12478003511452251,15.974685174458497,360.21479712856717,Normal
2019-06-07,0.010807387862787707,0.02356781040053072,241.11081926417864,55.364253922338754,11870.65,-0.29898120267160333,14.8575,-0.04299516908212564,0.13542673099167366,15.602290116305664,822.574402651148,Normal
2019-06-10,0.008702135097902158,0.02416751480143852,568.6501598915911,35.93166647729569,11922.7,0.5527380389217323,14.975,0.007908463738852456,0.13494867902746183,15.393193410870442,538.076705497503,Normal
2019-06-11,0.008051867446125413,0.018256296933420665,560.7462523068552,12.819732033714505,11965.6,0.9072630889492427,14.49,-0.03238731218697821,0.09983305502515316,15.092128940580295,185.7579171685232,Normal
2019-06-12,0.0080313565554523,0.018127435817527706,4344.574359677194,21.641915567440762,11906.2,0.05117925588019823,14.1225,-0.025362318840579712,0.09661835742124339,14.768919293720197,305.6379526011822,Normal
2019-06-13,0.00960004031512196,0.008316481967608657,4353.842393213239,20.02907446228295,11914.05,-0.6738176628984589,13.66,-0.03274915914321119,0.07187112758231823,14.3992795291468,273.59715715478507,Normal
2019-06-14,0.009581124806417953,0.011841015041296907,6555.585086390128,32.3279781742246,11823.3,-1.893692398495349,13.895,0.017203513909223922,0.10797950211714528,14.231186352764533,449.19725673085077,Normal
2019-06-17,0.01575702215116268,0.014593191492356664,8159.838275345534,50.029979612662885,11672.15,-3.4836659910492793,14.65,0.05433609211946755,0.10363440078903614,14.370790901843023,732.9392013255112,Normal
2019-06-18,0.007372249328523654,0.013371349705217426,655.0632574284291,45.25340879739511,11691.5,-2.9443468866333884,14.6,-0.0034129692832765013,0.22064846401320923,14.447193934562016,660.6997684419686,Normal
2019-06-19,0.015173416584685274,0.014106643389546881,3668.7955949751235,18.065591995151806,11691.45,-2.050691853662174,14.73,0.008904109589041198,0.30890410937746304,14.541462623041346,266.1061700885861,Normal
2019-06-20,0.017829268396975774,0.021186681780636166,13035.871233008274,21.12735749054585,11831.75,-1.0885434355435293,14.0,-0.04955872369314329,0.15970807864242487,14.360975082027565,295.7830048676419,Normal
2019-06-21,0.010383079426111651,0.021777992292087697,4904.536981874968,22.692682926386343,11724.1,-1.0955027347927682,14.61,0.043571428571428594,0.30214285692704085,14.443983388018378,331.5400975545045,Normal
2019-06-24,0.00714767018363267,0.01705372189359563,1127.92912634042,1.4561947958593322,11699.65,-1.3467009367955376,15.2225,0.0419233401779604,0.2607802872958382,14.703488925345587,22.166925279968684,Normal
2019-06-25,0.013966229758997917,0.018810893708131746,5933.41108477057,6.8209174800904115,11796.45,-0.7002176045585596,15.01,-0.013959599277385437,0.043192642441653745,14.805659283563724,102.38197137615708,Normal
2019-06-26,0.009689355695985164,0.018785805874723366,5404.661655849551,22.94605809065176,11847.55,0.23991216027671078,14.75,-0.017321785476349105,0.05363091268911996,14.787106189042483,338.4543568371135,Normal
2019-06-27,0.007604947858411597,0.014766451537039572,1471.933288060714,42.727025556206215,11841.55,0.6352419451349092,14.645,-0.007118644067796609,0.08406779655317427,14.739737459361656,625.73728927064,Normal
2019-06-28,0.008123936477903609,0.011480500451269708,7783.662493710618,17.032601463172682,11788.85,0.17151625938850953,14.9525,0.020996927278934763,0.07357459878895559,14.810658306241105,254.67997337808953,Normal
2019-07-01,0.004567875577342547,0.0117031824488391,2241.162365466281,2.3750443104435988,11865.6,1.051446825733931,14.6025,-0.023407456946998972,0.03661595048545995,14.741272204160738,34.68158454325265,Normal
2019-07-02,0.008659486245947394,0.009796048099195364,1357.9555563696838,0.06785411365358485,11910.3,1.4551556997898911,14.25,-0.02413970210580374,0.055298750176135024,14.577514802773827,0.9669211195635841,Normal
2019-07-03,0.004882328740665863,0.009358135497776726,1423.4033806642653,28.63264510990905,11916.75,1.9313875131934652,13.695,-0.03894736842105262,0.05614035083779629,14.283343201849219,392.1240747802044,Normal
2019-07-04,0.003826546667502641,0.009166608111909131,2629.5683005302894,39.643861291488,11946.75,2.0549300007140174,13.53,-0.012048192771084376,0.04983570642582284,14.032228801232813,536.3814432738326,Normal
2019-07-05,0.0153891225647014,0.015461630990217438,10659.71546668266,25.110356535649995,11811.15,0.7763684681693558,13.065,-0.03436807095343675,0.09608277893859371,13.709819200821876,328.06680813826716,Normal
2019-07-08,0.02104790812069865,0.024306082297280714,6008.479949338468,71.78557802228576,11558.6,-2.5096670341639298,13.8525,0.06027554535017221,0.14810562560420545,13.757379467214585,994.4097195537134,Normal
2019-07-09,0.010515979443868124,0.022743997738004982,737.1162223344255,77.98567214364957,11555.9,-2.9258481232566904,13.6875,-0.011911207363291765,0.06262407503149328,13.734086311476391,1067.4288874662034,Normal
2019-07-10,0.010215560882311108,0.02140061414760411,1403.093221922638,61.75940847356561,11498.9,-2.316738697114867,13.635,-0.003835616438356171,0.11452054786153755,13.701057540984262,842.089534537067,Normal
2019-07-11,0.006913704789147732,0.02440766813500208,1719.9636006469468,13.497203414379959,11582.9,-1.5698338880097902,12.47,-0.08544187752108534,0.10689402265721007,13.290705027322842,168.3101265773181,Normal
2019-07-12,0.00871543395867285,0.02361670963362745,3273.413721429916,17.86273895274637,11552.5,-1.3013474207495235,11.9975,-0.03789093825180434,0.08019246184427227,12.859636684881895,214.30821058557459,Normal
2019-07-15,0.007452932265736925,0.010775913175601622,2025.6521845768864,13.773289221180628,11588.35,-1.076529656939337,12.02,0.0018753907063970843,0.1562825587361679,12.579757789921263,165.55493643859114,Normal
2019-07-16,0.008292811314804575,0.012151216053121137,5434.652725524648,30.337277060556154,11662.6,-0.6049765979117833,11.56,-0.038269550748752046,0.07965890176401086,12.239838526614177,350.69892282002917,Normal
2019-07-17,0.00475880163942452,0.008816597332084874,1438.316242705273,34.47623054125017,11687.5,-0.22571633407422304,11.8,0.02076124567474058,0.23767301017502337,12.093225684409452,406.819520386752,Normal
2019-07-18,0.008106951871650817,0.012344001460295975,4829.936948507963,7.596416049567761,11596.9,-0.5882358733062178,11.75,-0.00423728813559332,0.23389830488652683,11.978817122939635,89.25788858242119,Normal
2019-07-19,0.02078572722018757,0.020121224856283055,8279.88615952798,53.5914353279323,11419.25,-1.4200139160159269,12.515,0.06510638297872351,0.1772340424023541,12.157544748626425,670.6968131290728,Normal
2019-07-22,0.008485671125504282,0.019161022516105543,1583.0880310813443,75.38511256974255,11346.2,-2.315718506777298,13.01,0.039552536955653084,0.14702357159646537,12.441696499084284,980.7603145323505,Normal
2019-07-23,0.008403694629031422,0.014901742933475586,1787.3333275361188,61.87279929441273,11331.05,-2.1989100896872356,13.4275,0.03209069946195231,0.16833205213809985,12.77029766605619,830.7970125257269,Normal
2019-07-24,0.01146848703340697,0.011454819850580736,3932.959718454024,49.82522574862109,11271.3,-2.390726925607811,12.76,-0.04971141314466587,0.19605287641329147,12.766865110704128,635.7698805524051,Normal
2019-07-25,0.01082838714255596,0.012638407135361624,4604.33673690978,20.54124082278571,11252.15,-1.9899000074543836,12.635,-0.009796238244514144,0.12166927890151312,12.722910073802753,259.5385777958974,Normal
2019-07-26,0.00866945428206293,0.008176986112906235,3748.969273801052,28.794163924223064,11284.3,-1.7117309496578408,12.1325,-0.03977047882865059,0.10981400861906299,12.526106715868504,349.3451938106363,Normal
2019-07-29,0.014050494935428922,0.009562008871364545,9111.29410232358,22.557186301135804,11189.2,-1.6832074403189443,13.0625,0.07665361631980216,0.12322274871360177,12.70490447724567,294.65324605858643,Normal
2019-07-30,0.01740964501482027,0.011220721440129054,6239.761671988559,36.97050343674927,11085.4,-1.7958770502801475,13.6125,0.04210526315789487,0.10468899513516629,13.00743631816378,503.26097803274945,Normal
2019-07-31,0.013161455608265649,0.013217481235030326,4066.3094601327134,42.19328993405699,11118.0,-1.8085116112465405,13.59,-0.0016528925619835322,0.08301193749641002,13.201624212109188,573.4068102038345,Normal
2019-08-01,0.01760658391795502,0.016189566281827012,3256.201944848841,46.97940107240806,10980.0,-2.132535876716557,14.5575,0.07119205298013243,0.1477189108552472,13.653582808072793,683.9026311115803,Normal
2019-08-02,0.021056466302348663,0.015462281109435075,3959.661621676234,36.42729197139826,10997.35,-1.88169329958611,15.1875,0.043276661514683123,0.1183238879489445,14.164888538715196,553.2394968156111,Normal
2019-08-05,0.010293388861852716,0.01689245652874939,1264.9830026705595,31.744637235057493,10862.6,-2.230096677278362,16.585,0.09201646090534976,0.1733333332192044,14.971592359143465,526.4848085434286,Normal
2019-08-06,0.018849078489478716,0.02084038709145738,6117.05698397348,3.7421238665477468,10948.25,-1.5378957979249457,16.12,-0.028037383177570097,0.07190232133138243,15.354394906095644,60.323036728749685,Normal
2019-08-07,0.01276459708171373,0.020265891147790524,3586.22286221889,10.084935180865648,10855.5,-1.5225511955219317,16.74,0.038461538461538325,0.0728908188133432,15.816263270730431,168.82181492769092,Normal
2019-08-08,0.019814840403463718,0.02615329434909774,4080.2854409627976,36.66011436675021,11032.45,-0.8534810149934132,16.0925,-0.038679808841099006,0.07317801668268924,15.908342180486954,589.9528904469278,Elevated_Vol
2019-08-09,0.010754637455859205,0.026853108890015305,684.614252211742,40.8454897282757,11109.65,0.15612959792509606,15.845,-0.0153798353270157,0.07052974983965847,15.887228120324638,647.1967847445285,Elevated_Vol
2019-08-13,0.021989891670734844,0.029889694152624047,5359.892434086952,7.330703484429531,10925.85,-0.6133340671367733,17.7775,0.12196276427895225,0.1822341431478484,16.51731874688309,130.321581194446,Elevated_Vol
2019-08-14,0.013047039818400288,0.030371274684690936,791.9623094115552,6.928152492541191,11029.4,-0.31894217636268346,16.3575,-0.07987624806637594,0.09379834054630949,16.464045831255397,113.32725439674255,Elevated_Vol
2019-08-16,0.01308774729358528,0.027769327821266346,149.87372239763147,31.888344578391997,11047.8,-0.19069859634529163,16.6475,0.017728870548678,0.08772734214413726,16.525197220836933,530.8612163687808,Elevated_Vol
2019-08-19,0.00987074349643373,0.02276678267775082,3496.3396811891234,16.50234163134061,11053.9,0.7742985382042453,16.7475,0.006006907944135609,0.1390599188232106,16.599298147224623,276.37296647087686,Normal
2019-08-20,0.008232388568732997,0.02134150057574617,8437.35672707804,4.1811846688675125,11017.0,0.3344388134816887,16.6325,-0.006866696521868887,0.11882370495965137,16.610365431483082,69.5435540049389,Normal
2019-08-21,0.011577561949703668,0.015149418878982784,7761.697596697514,16.163003662510487,10918.7,-0.6831975794428108,17.0225,0.02344806854050807,0.20006012313238533,16.74774362098872,275.1347298450848,Normal
2019-08-22,0.017396759687492717,0.016564686507433764,5751.9153767028065,76.27401837746073,10741.35,-2.8439847255544657,17.8525,0.04875899544720208,0.21324717273417693,17.115995747325815,1361.6819130836177,Elevated_Vol
2019-08-23,0.020984326923504937,0.020734214870287565,3889.621786521989,62.9167796139345,10829.35,-2.274080004545589,17.3475,-0.0282873547122251,0.25542641072374933,17.193163831550546,1091.4488343527287,Elevated_Vol
2019-08-26,0.02897219131339464,0.032916393482310694,1263.8493371626107,8.349672097784456,11057.85,0.0898285634383027,16.655,-0.039919296728635145,0.3138780802341098,17.013775887700366,139.06378878860014,Elevated_Vol
2019-08-27,0.00834248972448682,0.03278786213974949,35.72672024268003,31.366803927282945,11105.35,1.6402766794543109,16.01,-0.0387271089762834,0.14485139589021226,16.67918392513358,502.1825308758,Elevated_Vol
2019-08-28,0.012786629867574829,0.03150848744131859,1796.235718133667,39.66240875840039,11046.1,0.9388379069536101,16.835,0.051530293566520946,0.20331043085364747,16.73112261675572,667.7166514476705,Elevated_Vol
2019-08-29,0.00893528032517462,0.02651351377718956,2583.2215446612963,15.54686408672855,10948.3,-0.32323513720068925,16.425,-0.02435402435402434,0.21220671208066125,16.629081744503814,255.35724262451646,Normal
2019-08-30,0.015326580382328564,0.026272778465090112,1685.2951107177828,40.29988465881661,11023.25,-0.09792418771186356,16.2825,-0.008675799086758085,0.13302891924929747,16.51355449633588,656.1828719571814,Normal
2019-09-03,0.0176717392783274,0.024488031759825953,4511.274510156792,39.65501337441804,10797.9,-1.650668062371589,18.055,0.10885920466758803,0.12206356510237157,17.02736966422392,715.9712664751177,Normal
2019-09-04,0.010409431463515641,0.024503638542010906,1715.7665020324043,33.170042392215215,10844.65,-1.6318213371372507,17.235,-0.04541678205483246,0.06549432286596811,17.09657977614928,571.6856806298292,Normal
2019-09-05,0.009599203293781207,0.02496217605830324,520.4927208618176,14.366770152780639,10847.9,-0.9193426299054046,17.2725,0.0021758050478677404,0.09544531471108479,17.155219850766187,248.1500374639036,Normal
2019-09-06,0.008259663160603982,0.026592631319183983,4557.770550412141,22.09427299179781,10946.2,-0.16373214193900154,16.275,-0.0577507598784196,0.080330004295655,16.861813233844124,359.5842929415093,Normal
2019-09-09,0.012703038497366578,0.026109348339240005,4558.5891634724185,48.28271359499619,11003.05,0.5350581443330895,15.8525,-0.02596006144393237,0.18294930864334907,16.52537548922942,765.401717264677,Normal
2019-09-11,0.003921639908930743,0.0071786545289447235,418.05500809499057,44.90748457926582,11035.7,1.2604471186492157,15.3725,-0.030279135782999456,0.07601324707395464,16.14108365948628,690.3403066947639,Normal
2019-09-12,0.010583832470970887,0.011648807055890203,5828.096957061098,16.596228868121393,10982.8,0.8776877966018984,14.9,-0.030736705155309796,0.049764189266700835,15.727389106324189,247.28381013500876,Normal
2019-09-13,0.012628837819123943,0.012515792201578698,5487.198601872401,13.002441008527416,11075.9,1.0751724928590418,14.12,-0.05234899328859066,0.08775167779345532,15.19159273754946,183.5944670404071,Normal
2019-09-16,0.007629176861467123,0.01447880884231917,436.71099225984864,18.14427312725369,11003.5,0.6179788299496162,14.9525,0.058958923512747896,0.08427762033691383,15.111895158366307,271.30224393526083,Normal
2019-09-17,0.018503203526133986,0.021664486611214902,5719.525663715931,42.10410233696321,10817.6,-1.2921897377899532,16.0175,0.07122554756729627,0.2026416985770663,15.413763438910872,674.4024591823081,Normal
2019-09-18,0.0074230883005403266,0.02137345800045705,1257.7196134045132,43.468354429279664,10840.65,-1.4007271351754895,15.3525,-0.04151709068206644,0.1425003901092553,15.39334229260725,667.347911375516,Normal
2019-09-19,0.01613833118861317,0.02326523980372531,4449.09808320813,66.26284477952943,10704.8,-2.3026878893513465,15.55,0.012864354339684247,0.11643054869472035,15.445561528404834,1030.3872363216826,Normal
2019-09-20,0.0645411404229275,0.0636796149202092,7772.636372874874,42.49854674161062,11274.2,2.040449527529085,15.4,-0.009646302250803873,0.20691318314667967,15.43037435226989,654.4776198208035,Elevated_Vol
2019-09-23,0.0198240229905272,0.06625287949760673,607.5769683319271,55.58103381223796,11600.2,4.590270997461189,16.7925,0.0904220779220779,0.2227272725826446,15.884416234846595,933.344510292006,Elevated_Vol
2019-09-24,0.00998689677763303,0.05946807684782723,30.06934812156228,69.22356200041379,11588.2,3.2401485586004646,16.7325,-0.003573023671281761,0.15691528947034955,16.167110823231063,1158.283251171924,Elevated_Vol
2019-09-25,0.012844962979571625,0.06485164761711983,2917.7233896240227,26.79226644049133,11440.2,1.8963853248256741,16.17,-0.03361721201255041,0.19796802617781678,16.168073882154044,433.23094834274485,Elevated_Vol
